MOSFET_0_1_L_BIASCM_NMOS,MOSFET_0_1_M_BIASCM_NMOS,MOSFET_0_1_W_BIASCM_NMOS,MOSFET_10_1_L_gm1_PMOS,MOSFET_10_1_M_gm1_PMOS,MOSFET_10_1_W_gm1_PMOS,MOSFET_12_1_L_gm2_NMOS,MOSFET_12_1_M_gm2_NMOS,MOSFET_12_1_W_gm2_NMOS,MOSFET_13_1_L_BIASCM_NMOS,MOSFET_13_1_M_BIASCM_NMOS,MOSFET_13_1_W_BIASCM_NMOS,MOSFET_14_1_L_BIASCM_PMOS,MOSFET_14_1_M_BIASCM_PMOS,MOSFET_14_1_W_BIASCM_PMOS,MOSFET_15_1_L_BIASCM_PMOS,MOSFET_15_1_M_BIASCM_PMOS,MOSFET_15_1_W_BIASCM_PMOS,MOSFET_18_1_L_BIASCM_PMOS,MOSFET_18_1_M_BIASCM_PMOS,MOSFET_18_1_W_BIASCM_PMOS,MOSFET_21_1_L_BIASCM_NMOS,MOSFET_21_1_M_BIASCM_NMOS,MOSFET_21_1_W_BIASCM_NMOS,MOSFET_22_1_L_BIASCM_PMOS,MOSFET_22_1_M_BIASCM_PMOS,MOSFET_22_1_W_BIASCM_PMOS,MOSFET_28_1_L_gm3_PMOS,MOSFET_28_1_M_gm3_PMOS,MOSFET_28_1_W_gm3_PMOS,MOSFET_29_1_L_gm3_NMOS,MOSFET_29_1_M_gm3_NMOS,MOSFET_29_1_W_gm3_NMOS,MOSFET_4_1_L_LOAD_NMOS,MOSFET_4_1_M_LOAD_NMOS,MOSFET_4_1_W_LOAD_NMOS,MOSFET_6_1_L_BIASCM_PMOS,MOSFET_6_1_M_BIASCM_NMOS,MOSFET_6_1_M_BIASCM_PMOS,RESISTOR_0,RESISTOR_1,MOSFET_6_1_W_BIASCM_PMOS,CURRENT_0_BIAS,gen,index,av0,av10,av12,av13,av14,av15,av18,av21,av22,av28,av29,av4,av6,ft0,ft10,ft12,ft13,ft14,ft15,ft18,ft21,ft22,ft28,ft29,ft4,ft6,gm0,gm10,gm12,gm13,gm14,gm15,gm18,gm21,gm22,gm28,gm29,gm4,gm6,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
1.382624,10,1.684989,0.05,1,1.762625,0.362206,1,2.079886,0.905615,30,1.990354,0.5482171,30,2.010348,1.209601,30,1.901398,0.75,30,2.008085,2.3,12,1.987936,0.500015,5,2.12238,0.05,20,1.781713,0.05,30,1.968226,1.280892,30,1.961689,0.3529985,1,1,11.05187,19.90321,4.063827,9.556141,54,60,119.3121,9.042129,54.23903,172.4838,36.85361,32.83726,12.99811,8.072325,33.08971,8.934403,9.021984,71.43259,15.35057,430688300,39021590000,728121000,411328300,414978200,402086300,400015400,402915700,854019600,82626690000,76743410000,431071900,1759157000,0.0001269419,0.0002583586,4.477371e-05,3.464228e-05,0.0001248381,2.337378e-05,2.590059e-07,0.0007654912,0.001085297,0.006121319,0.02549554,0.0002179466,0.0001461833,80.3101828383957,2.39527273430156,2.08427049051147,0.282895748661497,75.9761555978998,62609521.0485597,22.8463336352912,0.0607403853494781,342,84.7889928291524,54480300,0.00322701059847201,0.000758078596639654,46.35821,6.92589745669996e-09,6.57984237366544e-06,0.000138883563757575,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
1.25,30,1.99,0.05,1,1.028031,0.25,2,1.07,1.3,30,1.99,0.7,30,2,0.75,30,1.95,0.6,30,2,1.3,30,1.99,0.65,30,1.99,0.05,30,2,0.05,5,1.96,1.05,1,0.12,0.55,14,30,9.09,35.7,2,9.97095,1,56,119.6968,8.397955,270.4057,528.6072,434.4137,98.54739,406.1087,689.748,478.3027,164.3134,12.8219,344.9684,809.9675,464440900,69186400000,23779910000,431190600,460661600,459333200,647493000,409294900,556654200,187564400000,33992850000,1129117000,728658500,0.0113454,0.0002085446,0.0002402266,0.003444151,0.008270376,0.0007485219,0.007616021,0.00762138,0.002596771,0.02033162,0.0006489045,3.978726e-06,0.01751755,0.500753340427692,5.96092562992771,6.16095388599022,75666897826934.7,1.47749509840418,16340682.6354099,32.873658171095,0.468816410560533,-380.662983593052,18.2716574683576,16889020,0.000338432040900715,0.00285706824930411,53.46459,0.00027299999875,0.000916545374827735,0.256494339624098,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
2.35,30,1.99,0.3,2,1.34,0.35,1,1.281742,3.7,1,0.12,2.4,30,1.98,1.75,5,1.82,2.1,1,0.12,4.05,30,2,2.1,30,1.99,0.1,12,1.98,0.2,1,0.12,4.05,30,2,2.2,1,30,11.03,58.45,2,8.696135,6,22,112.0519,23.93855,317.8037,214.6818,346.3279,123.2092,596.0123,193.9128,284.0789,392.7119,10.62109,282.1395,424.494,62928660,2900897000,6625866000,58006800,40242230,40276840,53862380,40000020,57607420,21992290000,24662110000,40711930,52073950,0.001679519,8.590636e-05,0.0001071859,4.344756e-07,0.0005753457,2.006601e-05,1.034551e-07,0.001344602,0.0009364314,0.001863565,2.705774e-05,0.0005745736,0.001868363,85.7021941657811,6.79777610089098,4.35141051104284,5.85899576610043,70.0086224634382,2611860.36338663,37.3349515829337,0.0208855522975983,-141.149566704792,49.0066760577017,1671911,4.74349098776782e-05,0.00271448228850775,19.0389,1.45602902374501e-07,6.354045353127e-05,0.000320222461022091,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
0.95,30,1.99,0.05,1,0.500586,0.35,1,0.12,0.95,20,1.91,0.5,30,2,0.5,30,2,0.61384,30,1.99,1.6,1,0.12,0.45,30,2,0.05,4,1.73,0.2,5,1.95,0.95,30,1.98,0.4,23,1,11.0788,54.83047,0.12,9.735453,12,51,79.34583,8.805832,95.33254,144.3587,97.96735,88.00008,82.44698,8.16828,46.40005,9.103441,10.50874,93.28191,119.7888,821904400,92925140000,6730002000,806832400,807771700,800173100,803505400,846108900,800155600,78142970000,24411250000,1258554000,3382270000,0.02099113,0.0001296931,4.162086e-05,5.002482e-06,0.003560989,0.004916662,0.003337864,1.891128e-06,0.002815014,0.001695988,0.002098828,0.0001783882,0.0113523,42.1440770964919,4.11113121877343,6.20389157811845,256.350397435217,39.3956181559299,13033037.2304495,24.6228882810283,0.039502462262392,-132.080521795743,56.4273485783377,19667470,0.000391380585149714,0.00145139461757707,25.37269,2.72656129320349e-08,2.26315067789276e-05,0.00310468969937849,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,2
1.35,30,1.99,0.05,2,1.06,0.15,1,0.4559782,1.3,30,1.99,0.75,30,1.98,0.75,30,1.97,0.75,30,2,2.3,24,1.96,0.75,30,1.99,0.05,30,1.98,0.4,4,1.6,1.3,30,1.98,0.3,30,1,8.395377,12.78,0.12,10.52207,7,26,92.75065,8.779953,54.55267,526.1353,215.6174,166.4023,155.2428,8.114209,188.811,37.20101,9.124259,128.4001,231.7989,414996400,104257000000,22818860000,414979300,422232200,401638100,407484900,400564800,411326900,38427100000,6841611000,498658900,4684850000,0.001163172,0.000565105,5.901695e-05,0.006658189,0.001976578,0.001242276,0.009266059,0.0009692371,0.004151632,0.007610056,0.0008278817,0.004163055,7.383162e-06,42.0436657972447,4.58003328390018,5.14767323585791,32.6444356625781,43.5178349315145,32906772.0209469,25.1977832701609,0.0335978291472874,-97.5489932441324,40.6832607005258,36985170,0.000887016358879156,0.00074034818407319,26.86045,9.03597426819402e-09,5.33181970866103e-06,0.00125662901873469,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
2.728248,1,2.004696,0.04,5,1.43735,0.3451165,1,1.17049,3.6,1,0.2555332,2.4,30,2,1.724489,1,1.98,2.4,6,0.12,2.95,30,1.99,2.35,30,1.98,0.1,12,1.957507,0.06356676,1,1.204565,4.05,26,1.852247,3.697562,1,30,8.586394,67.00231,2,8.779903,30,61,126.3421,46.27747,89.47326,189.436,111.7341,27.31077,158.4118,37.73632,273.2004,56.4622,8.618253,205.1861,193.1422,91962460,1198151000,3990809000,50251760,40390930,42742160,40985670,40003380,46224210,15164270000,61273510000,40814780,42530090,0.0005423173,7.730734e-05,4.99934e-05,4.466482e-07,0.0002259475,5.378692e-06,3.444024e-07,0.0003196903,0.0001853368,0.002023565,0.0005431314,0.0001460747,0.0007309831,62.7569667635306,2.79989583792985,4.08348247325084,0.246186978836911,71.7657544146595,4654499.34948249,35.6257290283154,0.035378245849692,370.5,81.1805084589616,6788312,0.000205232473842202,0.00140873814313791,63.28615,7.31241313367851e-08,1.78502808025655e-05,6.64578816491068e-05,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
0.6524198,1,0.5288247,0.05,1,0.3424232,0.95,1,1.232452,0.9,1,0.12,0.5,29,1.96,0.45,30,1.99,0.5,30,0.2407985,1.788008,30,1.99,0.5,1,0.12,0.05,11,1.603631,0.2,8,1.81,0.6286485,30,2,0.6430456,30,30,11.2403,84.64164,3.792838,8.298784,16,44,246.6354,8.969233,230.8053,55.51941,57.92069,20.81603,108.8972,8.160735,101.6573,122.6881,12.40578,50.37443,30.10446,1349143000,76185700000,835965000,1203855000,803999400,801770800,811637700,800000000,885915800,192238300000,32103630000,870728100,816383200,3.726266e-05,0.0002442388,2.75205e-05,3.449374e-06,0.0005106351,0.004062836,0.005852175,5.026549e-07,8.795849e-07,0.004679185,0.001973131,0.006931312,0.002096166,66.6156155384762,3.00667608093316,6.33737780079729,0.52797129097777,67.6951645157961,18409424.9020969,53.6965514450093,0.0599321362503295,-60.5852181,81.5899199092919,38802810,0.000755907335959628,0.000957627707212958,62.77543,1.22300910420032e-08,1.68249128334183e-05,0.000146225865906291,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,2
1.3,11,1.82,0.05,2,1.09,1.3,2,1.85,0.9,30,2,0.75,30,1.99,0.75,30,1.99,0.75,30,2,1.3,30,1.99,0.55,30,2,0.05,30,1.99,0.15,21,1.97,1.3,30,2,0.45,30,30,10.71,25.26,1.99,8.498828,11,53,140.8839,9.075071,182.3415,72.85036,177.1552,150.1506,241.2027,152.5975,63.37981,175.5436,11.88459,247.5872,229.8144,427840400,69258640000,429695300,407843800,407055800,406405300,407756600,400079200,431846800,57000800000,34003050000,429841400,1220307000,0.0004338236,0.0004454219,8.069455e-05,0.007640745,0.005466992,0.002802757,0.004424753,0.00544328,0.00615919,0.0122157,0.00904539,0.004145325,0.003432609,98.5471360804493,3.63142515852692,4.72937880371084,0.00555950141408605,83.8072841265424,44564836.7384652,37.4579163862594,0.177701665962955,-56.77549625,92.8856001713273,58038920,0.00151506129299898,0.000901341295083342,24.61576,0.000181009733602144,2.01041712004746e-06,3.63160148008634e-05,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
0.85,1,0.12,0.05,1,1.245613,0.25,1,1.785911,0.8,30,2,0.45,30,2,0.5,1,0.12,0.45,30,2,0.75,30,1.99,0.5,30,2,0.05,30,2,0.2,1,0.6928898,0.75,30,1.99,0.4,13,1,11,29.81,0.12,9.498367,1,2,206.4156,12.23884,120.8225,258.4001,386.4002,557.2918,328.804,552.0106,540.0409,193.2021,21.96521,546.0668,269.0254,1637158000,327603700000,14289560000,1036616000,1088708000,1534223000,1075231000,1168704000,866930100,554511500000,22258200000,1379215000,2325509000,5.006381e-06,0.0004547894,0.0002331871,0.02576223,0.05026644,2.966664e-06,0.02100188,0.01483062,0.01219303,0.02964857,0.0001791559,0.02031056,3.29413e-06,16.457238125354,3.55891757797862,12.429083142493,3770367.19777264,17.6152122317151,16492562.0044321,20.7372451487655,0.120426974631819,-171.540682887418,25.5753920196222,57598250,0.000572117426539487,0.000774490588024168,32.04056,3.12746857062963e-08,0.000324206058832142,0.0437985871486712,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,2
1.05,1,0.1468433,0.05,1,0.4838653,0.35,1,1.856809,1.3,30,2,0.75,30,1.99,0.75,30,1.99,0.75,30,2,1.3,21,1.91,0.6,1,0.12,0.05,17,1.9,0.25,1,1.295026,1.15,30,1.99,0.5,15,1,10.08,25.18,0.1846894,9.409469,10,59,12.87498,8.836358,97.18048,252.1637,653.3386,120.0035,181.6286,118.4851,29.24615,9.210072,9.065896,50.93395,186.225,2276392000,90895490000,6622000000,408195100,417213900,401774000,405188800,400000000,1063618000,70386180000,15460030000,453387200,1478838000,1.086842e-05,0.0001353335,0.0001534201,0.01035468,0.004799448,0.001955459,0.005545278,0.0008161064,3.391797e-06,0.006603117,0.0002254788,0.00278321,5.903488e-06,49.8919260993572,9.31872473744616,8.96238507014054,3.02150184036394,55.1341282636373,21318084.4076798,22.6687491688448,0.0575178915435348,-82.3902485540017,45.4630360278777,20502900,0.000282427300591597,0.000775995378225089,51.31843,3.38365169699284e-09,5.08407388361692e-06,0.000768123890043215,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
1.3,30,2,0.05,1,1.566225,0.25,2,1.08,1.3,30,1.99,0.7,30,1.99,0.75,30,2,0.75,30,2,1.25,30,1.98,0.75,30,2,0.05,30,2,0.15,1,1.002714,1.3,30,2,0.5,5,1,10.13,14.48,0.12,9.737982,4,7,460.0814,8.986159,308.5587,191.6544,28.41901,197.6017,593.6162,640.062,327.22,148.4118,24.22808,369.1987,276.4583,414874100,119410700000,8934215000,413997700,513241300,401309800,404430400,457841200,420552400,133619600000,11714890000,441682800,1779148000,0.01062137,0.0003918987,0.0001914858,0.004230864,0.006780355,0.007007771,0.01331153,0.002380919,0.01625902,0.01236195,0.0001973447,0.01563197,4.793993e-06,47.8852175275914,8.7465669248646,9.2503785025324,24.6761159975455,44.4113460366068,35991690.277191,24.7339588086905,0.0350239984528247,-106.790007117616,41.4908435650811,38064850,0.000508018584995669,0.000893109012313918,21.08259,7.22426458996506e-09,9.85277308518301e-06,0.00106060002635111,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
2.75,30,1.99,0.35,3,1.38,0.25,1,0.2854132,3.7,1,0.12,2.4,30,2,2.4,2,1.46,2.4,1,0.12,2.8,30,1.99,2.4,30,1.99,2.4,30,2,0.2,1,0.12,3.9,30,1.98,2.4,1,30,9.02,95.55,2,10.46016,10,54,126.799,31.3858,196.6072,200.3455,273.0502,250.421,237.6272,101.4472,317.3639,260.6662,22.10265,178.8586,614.1335,48310850,1637766000,9647662000,55428610,40211880,40420880,42307730,40003080,45257430,45703880,16984150000,40846630,45206030,0.001116877,9.645585e-05,2.665514e-05,3.693541e-07,0.002061672,1.075528e-05,1.844502e-07,0.0006114476,0.0004401432,0.0009576448,8.727944e-06,0.0003397139,0.001570281,82.0453364084542,3.92232364108079,7.98487764037217,0.221138625130862,76.2756824170341,1429175.16613517,40.8706417040398,0.0229818179213259,-96.2961472,73.5936625731992,2909446,4.49838908465464e-05,0.00133919300291047,20.04401,2.27062796459734e-07,2.9663678868303e-05,0.000179087546277712,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
2.85,30,2,0.15,1,1.629779,0.4,2,1.21,3.6,1,0.2623474,2.4,30,2,1.95,2,1.98,2.4,1,0.12,3.9,30,1.99,2.35,30,1.98,0.2,10,1.96,0.3,1,1.439813,4.05,26,1.93,3.85,1,30,10.71568,75.20795,1.99,9.902804,10,12,124.8262,26.73034,204.1599,211.6187,176.9164,78.42906,296.8609,159.8661,255.6745,259.3646,15.04252,449.5096,68.32343,45423140,15340980000,4309087000,58034940,40387190,40877270,44603080,40081510,48458030,5865164000,18864850000,40867380,42589140,0.001132825,0.0001449574,0.0001437527,9.538487e-07,0.0003696401,1.34578e-05,1.894027e-07,0.0008607237,0.0006600742,0.0009856443,0.0002049256,0.0003227915,0.001495582,77.041034945665,4.94648908083736,8.920294998376,4.35653952627064,59.7246387497588,3103432.74906509,39.5554169664535,0.0209240597621118,-45.868724,68.9048583855917,5596603,7.74569273887353e-05,0.0025897182025726,24.15058,1.19980476086763e-07,3.87140752703349e-05,0.000533621359122216,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
0.2991366,1,0.5118942,0.05,1,1.103069,0.95,1,1.379241,0.9,1,0.12,0.5,30,1.97,0.2663789,30,2,0.5,30,2.908795,1.6,30,1.993694,0.5,30,2,0.05,11,1.91,0.1815319,3,1.58,1.45,30,1.99,0.9538404,23,30,11.2403,49.9426,2,9.481448,16,54,203.1746,9.054177,174.9866,126.6868,69.82984,25.60718,96.256,8.332545,97.27585,85.95671,8.597566,26.60367,80.86799,3542926000,76829200000,847662100,1147834000,806136500,803516600,804448700,800001900,861678300,223650400000,30418670000,822792400,817042300,4.784426e-05,0.0002370183,3.375151e-05,6.824955e-06,0.0006376769,0.005077652,4.098624e-06,5.044622e-07,0.008765967,0.004514675,0.001274852,0.008520506,3.478067e-05,65.1508550627784,4.16304239734073,8.91741352169984,0.387824261028918,78.1221850000644,16128770.0233883,43.8996439951003,0.0356225860582331,-64.7969751,68.7807138559602,34548510,0.000478305524103934,0.000913407779671202,57.64949,1.3876257263067e-08,1.22430969717327e-05,0.000208915467215798,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,2
0.95,1,0.1337408,0.05,1,1.849796,0.25,1,1.6541,0.9,30,2,0.5,30,2,0.4,1,0.123659,0.5,30,2,0.85,30,1.99,0.5,30,2,0.05,30,2,0.25,1,1.650572,0.8,30,2,0.35,13,1,11,29.81,0.12,10.09896,11,17,169.1896,10.62537,96.82641,93.6001,308.8002,450.6938,263.21,441.623,442.4395,155.5987,18.02638,444.7391,219.0423,1404395000,274269000000,11651360000,829560400,871551000,2470231000,863622700,935056300,863137900,445879900000,21138030000,1219010000,3147197000,8.601917e-06,0.0004721242,0.0001925817,0.02589352,0.04021434,5.43661e-06,0.01680667,0.009770182,0.009879094,0.02425481,0.000236349,0.01648702,5.724846e-06,16.8415007728423,4.49214523411233,14.6217630715386,1829412.61397364,17.9381629520291,24072214.8056517,21.2470274429154,0.12628665988404,-107.658007392128,28.1519305898435,78354150,0.000661572192390472,0.000676416539359085,40.82986,3.41625610013286e-08,0.000263537150141878,0.0397285972928327,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,2
7.45,30,1.99,0.4,3,1.77,0.2,1,0.7294109,2.45,1,0.12,2.4,30,1.99,1.7,1,0.12,2.3,1,0.12,3.9,30,1.99,2.2,30,1.98,0.1,21,1.93,0.35,1,0.8104903,4.05,30,1.96,2.15,1,30,9.02,95.55,1.99,10.46016,8,43,56.50081,27.66318,125.1312,106.6874,409.6001,135.4283,371.2305,157.5631,270.1029,317.4816,14.11589,237.6989,373.3767,41471670,2333718000,14657450000,77282180,40006780,68837310,47837120,40000230,54325320,19193330000,14959870000,40799070,55775280,0.001643208,0.0001387926,6.575653e-05,6.6069e-07,0.0005837651,3.219669e-07,1.691308e-07,0.001075684,0.0007806314,0.002667511,0.0001070933,0.0004645694,0.001433478,50.1777549375163,7.72558684324628,19.8001902504185,2086.8009061135,45.6105070638731,4415309.93926799,42.9916335324095,0.0451593670261264,-123.615399774547,42.2442550608808,11316160,7.05577457819594e-05,0.00177393222161169,12.19435,5.15817842330241e-08,0.000190444140504525,0.0110110511075639,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
0.5,1,0.2612994,0.15,2,1.65,0.25,1,1.099828,0.9,1,0.12,0.5,22,2,0.5,1,0.12,0.5,1,0.12,0.95,30,2,0.5,30,2,0.05,30,2.009841,0.4,2,1.65,0.5201105,30,1.99,0.5330684,28,30,10.31,32.11705,2,9.586703,13,42,551.3339,16.20416,36.0096,8.006935,209.6,227.4736,60.80749,70.5584,160.7646,224.4026,12.37895,103.1592,75.97766,5850478000,15580420000,12661840000,815613900,800056000,1086931000,821436900,800000000,843962300,372696800000,9627949000,888913200,835229800,2.500089e-05,0.0002547057,0.0001318248,6.321121e-07,0.01447956,1.73627e-06,6.800926e-07,0.0161125,0.01147095,0.02092551,0.000426223,0.01101039,0.002953776,16.6897717842889,4.57171097849835,16.7725403739442,276739.124386771,17.3130785341857,10514299.3801435,35.4006232579315,0.0681164806247002,-99.0952200755951,40.5345048632757,38574510,0.000283933445918741,0.000587130013839072,42.19731,1.83384845311876e-08,0.000206067019048425,0.0274549450168226,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,2
0.45,1,0.3888806,0.05,1,0.344642,0.25,1,0.8905141,0.75,1,0.12,0.5,30,2,0.5,18,1.99,0.5,1,0.1252046,0.95,12,2,0.5302944,30,2,0.3256445,30,1.98,0.1,15,1.9,1.5,30,1.983941,0.55,8,30,10.15,48.46769,2,11.65812,18,30,197.2966,9.076989,16.88368,182.8139,147.5088,260.8357,45.66963,61.83679,84.91041,144.8002,13.45776,49.27777,35.67317,5631754000,175931800000,7089639000,1741823000,807202200,804676100,838324700,806892400,843946900,81552530000,50791380000,812456400,1780276000,4.485197e-05,0.0001494893,3.088834e-05,6.419404e-06,0.004460843,0.003399428,6.495025e-07,0.01775374,4.763094e-05,0.01263663,0.006169738,0.007773744,0.01851179,59.6008174906202,4.25824289558263,13.9023610854292,5.91079045694104,50.9236990436368,23662360.3089737,27.7786645016459,0.0477376186781969,-22.5193815,66.1872368768665,77253150,0.000686029219592199,0.00131135909924486,48.75082,7.88087618446942e-09,1.68048804823526e-05,0.000554698252998365,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,2
1.15,30,2,0.05,1,1.526319,0.35,1,1.871146,1.2,30,1.97,0.95,30,2,0.75,30,2,0.7,30,2,1.1,30,2,0.75,30,2,0.05,26,1.94,0.25,1,0.6324815,1.3,30,2,0.6,5,1,11.03,17.79,0.12,9.344002,1,3,556.2022,9.002275,342.5576,207.872,21.28674,247.2008,741.6047,800.0214,408.8215,184.4186,33.79036,439.5738,340.3814,550893500,137164800000,12790620000,478734400,613366100,400632400,479276400,572127400,424184200,164346100000,26471540000,438585700,1211617000,0.01323217,0.0003905098,0.0002231873,0.002608486,0.003123292,0.008754934,0.01662536,0.003114862,0.02024713,0.01024962,0.0001398086,0.01937389,2.567717e-06,49.2436684516638,12.9855495926581,6.67256039662214,36.4950700480591,44.2796022813786,43171594.1290026,24.915684566654,0.0300932370038897,-133.905797198346,37.5679193949415,22183510,0.000410442884811957,0.000780096616204285,25.99263,1.09865102440945e-08,1.76730508317854e-05,0.000815340808335785,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
1.2,1,0.1889907,0.2,2,1.29,0.5,1,0.4859263,7.2,30,1.95,2.4,30,1.94,1.65,30,1.97,2.4,30,2,2.95,1,0.12,2.4,1,0.12,0.15,1,1.77,0.3,1,1.564284,3.749812,30,1.98,2.1,17,30,8.62907,83.01807,4.199382,10.15642,12,52,100.8869,69.33816,36.30956,14.62993,160.1629,266.5087,219.5617,124.7254,321.0557,32.32498,21.24901,263.2972,256.3447,1048799000,7888531000,5162503000,40319240,41227290,41840670,41313560,40368180,46602070,12310890000,12791810000,45044590,43719390,0.0002824323,0.0001644154,2.897736e-05,0.0003000482,0.0002527157,0.0002790363,0.0009460993,0.0002155055,1.078856e-07,0.0002356234,0.000158326,0.000643332,0.0003102416,51.329819620446,56.2052734048504,5.74414636944956,2.00604092853671,50.8621775843506,32346093.3998511,77.3516010951939,0.109946126509881,-56.7484324,68.0117612839759,3305752,7.10492916814907e-05,0.00164905331299357,34.45349,1.18439414952031e-07,6.075805023672e-06,0.000646151054559285,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
0.6,1,0.220639,0.05,1,1.875371,0.2,1,1.450911,1.1,30,2,0.65,30,2,0.75,1,0.12,0.7,30,1.99,0.85,30,1.99,0.7,9,1.93,0.05,30,1.96,0.2,1,1.049522,1.15,30,1.98,0.5,19,1,10.28,6.115,0.12,9.365913,7,54,286.4291,13.10561,300.8069,155.2002,72.80017,343.9302,143.2054,48.81516,95.31571,69.97563,31.37425,273.9448,270.3607,2814241000,117932600000,14301890000,585893400,400282600,754587600,489108700,494821000,570899100,256670100000,24472910000,571581300,1610757000,1.603001e-05,0.0004631232,0.0001263879,0.01846146,0.003626131,2.029874e-06,0.004562757,0.003008044,0.0002848811,0.01522651,0.0002230287,0.00297424,4.29672e-06,7.97397029063924,18.3758650785639,7.61343778302657,233253162.495841,12.0340803156567,78172560.8501069,19.1017077391002,0.275271956168566,-197.047500583671,25.7449687137201,32388240,0.000525196141625079,0.000853782453971033,30.29137,2.13341782460887e-08,0.000625473994592977,0.115548143216786,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
0.7,1,0.188944,0.05,1,1.956309,0.2,1,0.9448497,1.2,30,2,0.55,1,0.12,0.75,30,2,0.7,30,2,1.05,30,1.99,0.75,30,2,0.05,29,1.97,0.2,1,1.411566,1.15,30,1.99,0.4,30,1,11.12262,40,0.1589085,9.365913,7,59,427.9303,11.39526,184.0125,368.8003,50.82544,284.9562,115.2096,40.82539,76.04347,57.19147,25.36428,233.7256,479.658,2134873000,109834500000,17036930000,483359000,860684700,416252600,414634900,400083200,452352000,83226760000,23225830000,612564900,2462867000,1.258964e-05,0.0005172534,0.0001370373,0.01640762,2.105955e-06,0.002305346,0.01046926,0.002409254,0.009357386,0.01206684,0.0002902681,0.007910338,6.8173e-06,11.3231318037148,16.9653375339783,9.41562268264531,21511108.1021223,13.5885588008314,98012246.4492846,24.4230190883519,0.301102963641541,-213.983620829773,29.0421103410032,54395990,0.000713235284307392,0.000825808535622844,16.1064,4.83861977984557e-08,0.000350443255407946,0.0613921137963387,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
0.9,1,0.12,0.05,1,0.745616,0.2,1,1.079482,1.3,30,2,0.75,30,2,0.65,30,2,0.75,30,1.99,2.3,10,1.86,0.7,30,2,0.05,12,1.85,0.25,2,1.79,1.3,30,1.99,0.65,1,1,10.49,64.33,0.5974127,10.32031,10,39,308.8069,14.66306,98.43847,192.0737,616.3694,532.8016,441.6732,8.082504,470.4105,263.582,10.03094,222.9591,254.2887,1522804000,110131400000,23689690000,403896900,409590500,516380400,404606400,401288900,501539100,50965680000,15320460000,420834200,791844000,7.85187e-06,0.0002397956,9.8031e-05,0.01129104,0.008888993,0.01267784,0.007203738,0.0003849971,0.01188367,0.002511894,0.0002560849,0.008586116,1.267575e-05,57.7022449916161,31.3248106057992,10.6321074062613,2.6002168687271,51.6483409731568,92650558.8199984,27.3133574548242,0.0839568827357837,-56.3793043030899,48.094348664794,31446980,0.000365152745502759,0.000833902893968498,56.11972,7.63423391994186e-09,6.79804623658381e-06,0.000578856796713989,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
0.95,30,2,0.05,1,1.18085,0.25,1,1.336341,0.85,30,1.99,0.5,30,2,0.4,30,2,0.45,30,2,1.55,30,2,0.5,1,0.12,0.05,30,1.98,0.25,1,1.920265,0.8,30,1.99,0.35,28,1,8.598332,22.51923,0.12,10.70139,11,43,467.5463,8.835547,154.0331,160.0119,122.3765,88.80086,120.8208,8.060168,110.2257,162.0106,15.45345,476.5388,172.1767,823298500,351575100000,11944400000,976567500,833312400,1271175000,1037424000,897668000,1497338000,322026800000,23861680000,1276797000,3662768000,0.0281861,0.0003220842,0.0001678308,0.007582626,0.02644969,0.01496381,0.01562094,0.02927425,2.903373e-06,0.03349657,0.0002934008,0.005963496,6.805245e-06,42.2775659973151,11.2280706283185,13.2323657397776,29.5169687604841,41.4688297804573,45424767.1834871,22.13982845462,0.037700836099197,-166.697108999623,41.0922610911378,53533430,0.000499462119024672,0.000970483352447933,15.44454,6.26313510988605e-09,7.60865704868857e-06,0.00121570784112029,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,2
