MOSFET_0_1_L_BIASCM_NMOS,MOSFET_0_1_M_BIASCM_NMOS,MOSFET_0_1_W_BIASCM_NMOS,MOSFET_10_1_L_gm1_PMOS,MOSFET_10_1_M_gm1_PMOS,MOSFET_10_1_W_gm1_PMOS,MOSFET_12_1_L_gm2_NMOS,MOSFET_12_1_M_gm2_NMOS,MOSFET_12_1_W_gm2_NMOS,MOSFET_13_1_L_BIASCM_NMOS,MOSFET_13_1_M_BIASCM_NMOS,MOSFET_13_1_W_BIASCM_NMOS,MOSFET_14_1_L_BIASCM_PMOS,MOSFET_14_1_M_BIASCM_PMOS,MOSFET_14_1_W_BIASCM_PMOS,MOSFET_15_1_L_BIASCM_PMOS,MOSFET_15_1_M_BIASCM_PMOS,MOSFET_15_1_W_BIASCM_PMOS,MOSFET_18_1_L_BIASCM_PMOS,MOSFET_18_1_M_BIASCM_PMOS,MOSFET_18_1_W_BIASCM_PMOS,MOSFET_21_1_L_BIASCM_NMOS,MOSFET_21_1_M_BIASCM_NMOS,MOSFET_21_1_W_BIASCM_NMOS,MOSFET_22_1_L_BIASCM_PMOS,MOSFET_22_1_M_BIASCM_PMOS,MOSFET_22_1_W_BIASCM_PMOS,MOSFET_28_1_L_gm3_PMOS,MOSFET_28_1_M_gm3_PMOS,MOSFET_28_1_W_gm3_PMOS,MOSFET_29_1_L_gm3_NMOS,MOSFET_29_1_M_gm3_NMOS,MOSFET_29_1_W_gm3_NMOS,MOSFET_4_1_L_LOAD_NMOS,MOSFET_4_1_M_LOAD_NMOS,MOSFET_4_1_W_LOAD_NMOS,MOSFET_6_1_L_BIASCM_PMOS,MOSFET_6_1_M_BIASCM_NMOS,MOSFET_6_1_M_BIASCM_PMOS,RESISTOR_0,RESISTOR_1,MOSFET_6_1_W_BIASCM_PMOS,CURRENT_0_BIAS,gen,index,av0,av10,av12,av13,av14,av15,av18,av21,av22,av28,av29,av4,av6,ft0,ft10,ft12,ft13,ft14,ft15,ft18,ft21,ft22,ft28,ft29,ft4,ft6,gm0,gm10,gm12,gm13,gm14,gm15,gm18,gm21,gm22,gm28,gm29,gm4,gm6,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
1.8,3,1.96,0.3,1,1.06,1,1,0.12,1.7,1,0.12,1.5,1,0.12,1.3,1,0.133,1.5,1,0.12,3,1,0.12,1.4,1,0.303,0.5,20,1.98,0.1,2,1.6,1.8,2,1.58,0.7,1,9,8.5,36.5,1.93,10.7,10,8,75.6413958492867,56.0364511467571,0.23499732853238,0.341815098281128,0.0285476370536786,123.849250545222,0.266562299071994,8.81225417508797,74.8550227438823,57.011757381579,10.6075716288396,69.3924473141817,65.9074277899211,173368865.122999,1755612961.558,134832739.556943,70682734.4071254,15348572.6791444,229522626.251107,53471131.1198737,7819648.98082799,108809614.167879,1346459473.70101,54340127801.303,131973973.602632,295144771.164063,0.000107360893180884,2.88625756888447e-05,1.49264110319491e-06,1.34523484249655e-06,2.62716950957621e-07,2.65278911803012e-06,8.55967414315338e-07,1.18830051639671e-07,2.48417576677814e-06,0.00162462245574858,0.0014348065861043,4.22944509337061e-05,0.000170799649139797,15.3829525535579,2.59571398300149,28.7600639606334,6121313.85149916,18.1278545725848,6588202.56866011,16.5984969199021,0.168891426238371,-102.597190817441,61.3809234839021,72996150,0.000230737095906566,0.00284313340753289,33.05123,2.38260303624745e-08,0.000942506345911106,0.0991276308474507,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,1
1.04,2,1.26,0.294,2,1.07,2.1,1,0.12,0.06,1,0.12,1.1,1,0.12,0.7,1,0.252,1.1,1,0.12,2.1,1,0.12,0.609,1,0.433,0.3,20,2,0.1,8,1.91,0.201,2,2.51,0.5,6,7,13.1,69.1,1.73,9.58,26,31,56.0277498480173,34.3380245753468,66.1471873428768,9.01628830990945,1.61209841533409,56.4073629392786,0.226506067944023,0.430414779257587,30.2023211276652,38.9308675749566,10.7644233985313,31.1433775640315,60.4213423415649,555409280.254119,4006614277.81046,139443357.632672,7289703956.77092,187752335.859638,404508892.736406,65107786.3946823,31492285.1547155,465206644.769095,4513488095.36081,43292842766.168,6249724760.02196,542260620.608279,8.83077645590958e-05,0.000163791907000973,2.48678937773853e-06,4.86126708078461e-06,1.8107139733813e-06,3.74565797430244e-06,7.34155059895893e-07,6.65222108140116e-07,6.36036976116677e-06,0.00357613393782134,0.00527783664594062,0.00035896290371873,0.000156035972081309,69.348530171478,2.45331506024119,15.920160724509,0.0239192240654794,65.8217288482474,17801040.4594718,21.5947279908778,0.0399937079726912,-29.0952882,83.033524616954,115515300,0.00065962844790405,0.000917086833962988,35.30541,1.39366305698102e-08,1.60118286458011e-06,0.000152509220832542,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
1.3,6,1.42,0.1,1,0.12,1.1,1,0.12,0.345,1,0.155,1.1,1,0.12,0.8,1,0.12,1.1,1,0.12,2.25,1,0.12,1.1,1,0.625,0.4,20,1.95,0.06,1,1.07,0.725,2,1.06,0.5,3,9,10.9,34.5,1.78,14.2,21,21,62.580734453101,13.1932040251685,0.340750527925857,0.168232464172086,0.0509485277835384,88.2846193132392,0.312278936674722,15.9014295448056,38.8968677242022,61.9775003079973,5.60562555832096,44.8139724344059,60.1654949886453,256382302.045135,36388661118.6249,203606792.051247,724131355.233187,49378381.8343421,745742133.593584,132837999.75598,28288783.8136228,148168334.075085,1597508272.88951,104622569630.059,1136353714.09083,579090177.130121,0.000161516320020201,4.55673879627204e-05,2.55109597251453e-06,3.51786129235376e-06,6.17304720591608e-07,5.06537718840248e-06,1.56897575308787e-06,3.87608058707677e-07,5.21289868157163e-06,0.00143506627642842,0.000698739631803003,0.000107667287829021,0.000224886633067086,6.90430588183846,2.01769578573474,35.7961423191154,36256324.2706606,8.14148295804163,3973375.98900447,16.7577496997658,0.187027138518495,-83.6539669322104,55.4760067266675,70492060,0.000179024014201859,0.00206301183478859,56.85054,1.61686784713451e-08,0.000561566632467032,0.0570896036433721,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
1.8,3,1.96,0.3,1,1.06,1,1,0.12,1.7,1,0.12,1.5,1,0.12,1.3,1,0.133,1.5,1,0.12,3,1,0.12,1.11,1,0.303,0.5,20,1.97,0.2,2,1.12,2.18,2,1.77,0.7,1,9,8.5,36.5,1.93,10.7,15,57,75.6413958489306,56.3243317101892,0.227886956851518,0.339094147065138,0.0284905744052063,123.876184793524,0.166394395211747,5.80827850919594,55.2839790364731,65.5085318009701,17.0000536836796,76.7247004262939,65.9074277802372,173368865.082117,1735100887.13365,132912472.996703,70428804.6124219,15330041.1672427,229548496.820458,41821596.820893,4305741.53249441,172207212.746981,1102031409.66911,22359090422.69,95099529.872909,295144771.738644,0.00010736089315148,2.84142634576497e-05,1.47440092264926e-06,1.34114192116131e-06,2.62401312558176e-07,2.65313762438362e-06,6.86742008411258e-07,5.35651838968996e-08,3.09309407145468e-06,0.00125695951882974,0.000725868994036319,4.15076373379912e-05,0.000170799649572762,15.4911779777027,6.17788712149928,34.4107752152488,3906839.79092254,18.1787662272132,10412571.7185772,16.6577138287341,0.0437448469659344,-113.28083096363,64.8422776018919,57997930,0.000153223490547014,0.00255162402967545,33.4666,1.48079231333462e-08,0.00102326315664667,0.0991920091417018,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,1
4,9,1.79,1,1,0.581,0.8,1,0.12,4,1,0.464,4,1,0.486,4,1,0.289,4,1,0.12,3.7,1,0.12,4,1,1.12,4,20,1.95,3.7,20,1.97,4,3,1.83,2.2,14,20,11.2,59.3,1.96,9.41,6,35,111.604200603828,70.3347256489785,0.0368171983453965,0.158623411897305,0.014263783988884,249.50346254551,0.690527450521767,3.42339070509443,100.245959730287,87.0228232128051,124.269508647403,88.1541353751701,109.431316379233,29295008.4716855,425529125.282593,58225679.0511173,5903260.25835682,863000.204544263,20863585.436027,11980495.1325121,23420904.818675,10487660.7438753,25361727.4506561,49490906.9457133,38028232.7089064,32937051.1504841,0.000106593638025921,1.5508008886627e-05,5.47957857790041e-07,8.74438326051569e-07,1.37210946975986e-07,1.48449072127187e-06,4.73955257230445e-07,7.38164944126813e-07,2.35829371395599e-06,0.000242540484038357,0.000430313803744324,4.94725136629074e-05,0.000138681410226104,4.0049068977649,13.9633854298618,5.00815512069932,1543270105.58365,4.43269101006775,11734242.0371124,44.261461792399,0.610840028874386,-228.416565914097,73.493053322179,4208643,7.63961778079837e-05,0.00121765587682214,17.75435,0.000813999999,0.00119788458506732,0.193452413034706,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
1.21,3,0.194,0.7,5,1.66,0.262,1,0.12,0.512,1,0.139,1.1,1,0.12,0.5,1,1.3,1.1,1,0.12,0.7,1,0.12,0.914,1,0.253,0.06,20,1.98,0.1,8,2,1.93,3,1.78,0.5,6,7,10.4,14.8,1.89,11.6,21,43,59.1817920561338,79.5034233745967,0.0477510593667808,0.058484537741452,0.149923782251198,90.1910807951324,23.3199943781044,55.4994860342888,74.3102784718431,12.0725541811827,22.1150553100308,77.4465091749973,76.2292837624927,1130657533.85246,473756971.01761,876338017.965006,349755614.158925,144099411.998285,649614189.36143,560659158.19103,822373433.814395,256739710.204279,1880884710.70394,3966937684.51169,288809129.521706,592275897.845083,5.697191943056e-05,0.000150647016557179,2.86707873884156e-06,2.43189826197391e-06,1.56583427278716e-06,2.04217498526055e-05,4.84462538778315e-06,4.53699338465345e-06,3.07024061021194e-06,0.000319026775033864,0.00035474667541476,0.000185278194819429,0.000193539465298986,9.44356248247119,26.6669418071537,12.2989538451034,25311121.645184,14.7397365442181,154782848.365432,13.704680587303,0.210054883634045,-158.789503800781,56.8968097815111,71386780,0.000527663356937552,0.00079603425694329,27.50965,4.90541463731616e-09,0.00107338344739619,0.119004581608926,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
2.08,3,1.79,0.06,1,1.24,0.06,1,0.12,1.38,1,0.131,1.1,1,0.12,0.754,1,0.583,1.1,1,0.12,2.16,1,0.12,1.26,1,0.784,0.286,20,1.93,0.162,15,2.15,0.719,7,1.67,0.5,3,5,13.5,29.9,1.9,10.2,25,55,80.6828051485535,7.94721175222787,0.105811183431004,0.813240545754125,0.100084683282836,85.4283638320037,1.26215997834064,3.4829422248276,29.9428130357832,42.599926199052,23.264333056597,45.9124888774359,59.6674115768183,143764652.295491,24038015323.5383,6784251243.02141,248451574.508743,87218423.031602,467262298.096955,261949612.963729,128007299.09638,113091594.16769,4231117443.76026,14812421861.958,566040040.919952,633445748.114756,9.56013477457488e-05,0.000166807410613606,6.23207060631052e-06,4.04611133071983e-06,1.08558764005047e-06,1.13989428850515e-05,2.68963709652632e-06,2.58588641989449e-06,5.76849515110291e-06,0.00301306590290518,0.00506547629544666,0.000250632015241998,0.000149938627274024,29.5981934377432,7.83005541468454,13.0053011777569,46015.0039130229,26.4625627529545,36219359.8995571,16.4104177887097,0.0542924585700783,-50.0860184096169,64.8743499597558,60158410,0.000420516702295979,0.000854025768190912,51.58758,9.66335791776957e-09,0.000305336646130463,0.033613576362817,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
4,13,1.93,0.2,2,1.06,1.5,1,0.12,1.8,1,0.959,4,1,0.294,1.7,1,0.485,4,1,0.12,3.7,1,0.12,4,1,0.738,0.3,20,1.98,0.9,4,1.6,4,17,1.93,2.2,8,20,9.28,25.6,1.93,11,10,54,111.428802454319,36.741110870229,4.96775416888764,72.6729961091982,0.30781389899257,128.271964515669,0.352595221926095,63.2515632488759,109.093562010701,64.5467329007462,26.7977513829908,111.199450816946,107.874634075111,24949397.124729,5298339677.36554,190237648.412539,55387376.1152433,7692836.7975587,75124133.362425,12503220.0003128,1393683.64576165,12059390.7518606,1985759246.61288,1374163710.18869,24125394.2019745,35861114.1124829,0.000137005312742351,0.000140198645140736,2.53924476316826e-06,4.43528877223201e-06,7.22162610723576e-07,3.29079217283785e-06,5.44563815258454e-07,1.52448402097884e-08,1.86877920075374e-06,0.00124518018705827,0.000519166991563907,0.000172144869960773,0.000152675386383592,65.039311085333,8.33547885021783,12.6717602275633,0.195252249553589,62.3911371771374,12677936.2034105,33.3347671358298,0.0234357728958915,-138.737561985,81.6694790516486,19273250,0.000138269159524696,0.000920278944569573,5.538618,3.07207722041129e-08,6.87537737871696e-06,0.000430436809567558,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
1.3,6,1.52,0.1,1,0.336,1.1,1,0.12,0.345,1,0.12,1.1,1,0.12,0.8,1,0.12,1.1,1,0.12,2.25,1,0.12,1.1,1,0.625,0.4,20,1.95,0.06,2,0.12,0.978,2,1.82,0.5,3,8,10.9,31.7,1.57,14.2,20,10,63.0239480764038,14.4329047843066,0.423809999131249,0.231608443435776,0.0580843059727583,86.106749246847,0.211954401621411,16.8623018529905,22.4337588458543,73.0269605229437,3.9139374851021,54.1955586389878,58.7590877913481,247730036.743686,27614912586.1929,232360340.668694,968268586.83987,54849434.8164883,766195522.097926,111714705.333022,15811764.1253877,157884269.163832,1095196815.07851,108382465771.866,651477081.370529,657956284.579055,0.000165441750313216,8.27761404926131e-05,2.88073572249734e-06,3.79768439808977e-06,6.85284469783814e-07,5.23460421165303e-06,1.35015856786083e-06,1.78836828954759e-07,5.73605341267221e-06,0.000871452305630509,0.000198500047388273,0.000139275497608819,0.000208110177416306,12.8514806543223,9.9733940181514,33.9329326453139,734431.239073664,14.8084090900359,13023298.0434938,16.2602220157045,0.127440622635776,-86.3144959518652,56.1482784569634,44309760,0.000118709456742351,0.00126858290191763,51.84479,9.40052565980432e-09,0.000370295989574715,0.0400408863588985,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
1.8,3,1.8,0.2,1,0.525,0.5,1,0.12,1.7,1,0.12,1.5,1,0.12,1.2,1,0.244,1.5,1,0.12,3,1,0.12,0.7,1,0.658,0.4,20,2,0.1,1,0.12,1.6,5,1.95,0.7,17,9,11,30.5,1.8,9.44,10,4,75.106372960659,26.7422644961703,0.0475095409796689,0.344446390320263,0.0370141731101472,124.996672292677,0.110239066162672,3.83000371389862,9.09088681869275,75.1537477670611,5.42511977718522,58.6352351163404,65.6986238399208,168825547.962924,11247888559.249,191449160.72511,80754131.5964472,19956679.300692,224198441.152588,37046247.8161422,7572793.37626971,284620740.984456,753913247.647844,70095773201.1751,241836639.866939,286617739.690543,9.5875348356654e-05,8.76319326507643e-05,1.14288203607043e-06,1.56011591834906e-06,3.41430013581955e-07,3.91858200776262e-06,6.21661829961254e-07,1.17779587158318e-07,6.5879860864276e-06,0.00054904892342647,8.97906093104758e-05,0.000225440943768905,0.000153294511242233,12.3326703448992,16.3340114036857,34.6838908934561,1723448.43523355,13.8966283338316,18884373.9842403,21.0583570109351,0.251850253237793,-88.7129099907078,65.6298940426124,40099370,0.000105103469617218,0.0010437337847255,49.87431,1.6284797221865e-08,0.000510895556800366,0.0985427497853433,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,1
